Lab	Estimated amount	
Anthropic	10 to 80	These are all judgmental, based on my impression of how large the relative teams are. If we are estimating headcount, these estimates aren't very important, but they do become more important if we want to estimate quality-adjusted contributions
Deepmind	5 to 100	
OpenAI	5 to 50	
Total	37.2 to 174.9 	
